id,target
SOY_1b36aa9947bb30,2820.6036177842498
SOY_ec152fd299bfd1,2552.273694457631
SOY_3dc85090433867,2922.5589117942295
SOY_5c8050d8968502,2596.9011277030845
SOY_32fdfdecff1522,2926.036026785779
SOY_b28352b3c072e0,2915.032468753222
SOY_0d205c4633efba,2921.639495293806
SOY_8cac19bbe95239,2545.075979524877
SOY_1fe2d071f4b30d,3058.7615113835136
SOY_e119e7911a7343,2973.249364136624
SOY_a5979d5f51dca6,3045.482318701471
SOY_f109f0fe8bda00,3040.677621604752
SOY_aeef3bb49228d7,2677.698440971118
SOY_cb930833752728,3072.872548289118
SOY_9c82ed6d9bde52,3036.605647818907
SOY_f1bddb2260e6e6,3020.3333564799495
SOY_25fa29a8a49d90,3011.6867973751496
SOY_1e60bf40bad5a0,3015.389606311659
SOY_afeb429362465d,2683.168137846789
SOY_863df6f1a59acc,2849.874491289813
SOY_4b674ce68f72a0,2653.72507478267
SOY_0e4df7fcb3b5d5,2710.470533854831
SOY_f3faf774a46452,2483.78703779028
SOY_a5136e3f561b06,2521.9633997638857
SOY_94c9553f323c72,2812.936523684472
SOY_5642eb2a185957,2833.2374161887037
SOY_078437eff5ca95,2760.3867566916397
SOY_7bcb82cd4f76cd,2673.3683571137626
SOY_52c6a61eedf273,2481.2085351216056
SOY_b29dc67c0db540,2775.067075032885
SOY_23682955cd56cc,2271.6231540110734
SOY_a969bfca3630e0,2206.5599248026
SOY_5d497c515dd1c1,2299.26109632776
SOY_a3078335b3bd42,2227.069126170022
SOY_17021ffbc27c29,2287.9733918221964
SOY_67163b1870a6a4,2246.303041362386
SOY_42b3e855112e7e,2303.4923948688493
SOY_c72c8ff00e0d34,2220.309424956661
SOY_9557a2e6863ccc,2371.980491159546
SOY_e0a87dedcd28b0,2204.9169421796014
SOY_760cff8ad83424,2377.7875835861705
SOY_bc1f3d45fe441c,2376.017798747195
SOY_99219573134fa6,2246.6450456485127
SOY_02b59f54fa38b8,2406.539482969948
SOY_da45ec3246dbac,2384.717765988147
SOY_b50c65e77bec03,2357.965140680226
SOY_cc518c48c95c40,2366.1711905327325
SOY_7b2612ec8aa7de,2355.246816571932
SOY_d675460cf72824,2278.1454953455423
SOY_a89c663ea94d13,2323.115923491014
SOY_3915c8c51b7f22,2281.9700026256714
SOY_6779753deadc11,2318.3352700590285
SOY_e2d9e39809c912,2224.025999587428
SOY_c66f3920e1be90,2228.01924597401
SOY_935e914a32c839,2190.382006059249
SOY_3f7dcbec2004f4,2356.4329509367353
SOY_678f4b048984d7,2386.6422522853036
SOY_130bb2087e2364,2291.952559124987
SOY_d1dd1efe475143,2223.5852469499114
SOY_df964d28b0b900,2315.8433381131417
SOY_b617cd0fd3b0ca,2325.4453249333606
SOY_ea0d49c0a913a3,2217.955410640895
SOY_aa6e1019f9eafe,2364.435512414576
SOY_550d85555d6891,2225.218330686342
SOY_0d990601cf7e5d,2359.2862188130916
SOY_db91632b8a9ecb,2346.486154620603
SOY_892fa83377ed8b,2353.4152932636866
SOY_4a96e6e603067e,2216.494276428651
SOY_a341dc7c47d684,2475.129944636561
SOY_083aee65e646b6,2446.3152403621857
SOY_0610bc22b70159,2485.7323288990538
SOY_ce4aba7af49392,2484.9212197794077
SOY_65232a15928c30,2307.789236794545
SOY_89354ee8d83795,2483.3861131224394
SOY_d135c6d9ca534d,2473.4056232562216
SOY_f9aa3bbde49ac5,2447.3646856281644
SOY_3f77a007fdf5ff,2478.602606413824
SOY_0ddd851e227cb0,2469.625027817131
SOY_9c490f42bd0345,2323.887638233645
