id,target
SOY_1b36aa9947bb30,2599.463113259778
SOY_ec152fd299bfd1,2446.5813831636574
SOY_3dc85090433867,2640.1402469296886
SOY_5c8050d8968502,2464.8203896124487
SOY_32fdfdecff1522,2619.4923150853638
SOY_b28352b3c072e0,2627.665306441259
SOY_0d205c4633efba,2636.688900281085
SOY_8cac19bbe95239,2473.6969783215504
SOY_1fe2d071f4b30d,2664.025774608569
SOY_e119e7911a7343,2661.130245498867
SOY_a5979d5f51dca6,2662.218351340014
SOY_f109f0fe8bda00,2661.8791532179685
SOY_aeef3bb49228d7,2449.1837811943847
SOY_cb930833752728,2676.429066500608
SOY_9c82ed6d9bde52,2659.9982909474484
SOY_f1bddb2260e6e6,2657.3835792196373
SOY_25fa29a8a49d90,2636.0347165411113
SOY_1e60bf40bad5a0,2636.972673393253
SOY_afeb429362465d,2486.255131548806
SOY_863df6f1a59acc,2556.3466110834106
SOY_4b674ce68f72a0,2529.9945609384226
SOY_0e4df7fcb3b5d5,2573.4977591379575
SOY_f3faf774a46452,2420.8485120397395
SOY_a5136e3f561b06,2413.2276135415937
SOY_94c9553f323c72,2613.099193421206
SOY_5642eb2a185957,2617.161976999238
SOY_078437eff5ca95,2582.6679802085464
SOY_7bcb82cd4f76cd,2568.9410585120213
SOY_52c6a61eedf273,2421.7967186070323
SOY_b29dc67c0db540,2570.6028351568502
SOY_23682955cd56cc,2301.114776916413
SOY_a969bfca3630e0,2238.6146446579723
SOY_5d497c515dd1c1,2318.0521727703626
SOY_a3078335b3bd42,2260.9639065248393
SOY_17021ffbc27c29,2325.2518995256564
SOY_67163b1870a6a4,2303.588126002516
SOY_42b3e855112e7e,2336.4857517844625
SOY_c72c8ff00e0d34,2259.8200992034326
SOY_9557a2e6863ccc,2338.9225742234066
SOY_e0a87dedcd28b0,2282.6588135610496
SOY_760cff8ad83424,2342.6749483899052
SOY_bc1f3d45fe441c,2343.746203122198
SOY_99219573134fa6,2218.887598728458
SOY_02b59f54fa38b8,2354.9767498888223
SOY_da45ec3246dbac,2343.2419086459818
SOY_b50c65e77bec03,2334.94407137603
SOY_cc518c48c95c40,2319.3135673435436
SOY_7b2612ec8aa7de,2321.818481856065
SOY_d675460cf72824,2263.936294514301
SOY_a89c663ea94d13,2294.423362266521
SOY_3915c8c51b7f22,2293.8562774347956
SOY_6779753deadc11,2326.5053601642558
SOY_e2d9e39809c912,2245.0043637611734
SOY_c66f3920e1be90,2233.9149628098526
SOY_935e914a32c839,2248.6943287637387
SOY_3f7dcbec2004f4,2338.8922906489843
SOY_678f4b048984d7,2335.972619528032
SOY_130bb2087e2364,2322.102559007372
SOY_d1dd1efe475143,2242.275948110971
SOY_df964d28b0b900,2335.186386358335
SOY_b617cd0fd3b0ca,2324.6233868048794
SOY_ea0d49c0a913a3,2246.6065196373465
SOY_aa6e1019f9eafe,2361.514591005143
SOY_550d85555d6891,2243.498631595249
SOY_0d990601cf7e5d,2346.564142151473
SOY_db91632b8a9ecb,2355.6514095368207
SOY_892fa83377ed8b,2360.6486620345045
SOY_4a96e6e603067e,2261.944201477645
SOY_a341dc7c47d684,2380.907461856433
SOY_083aee65e646b6,2390.7694869829384
SOY_0610bc22b70159,2379.836858474324
SOY_ce4aba7af49392,2379.4012212843168
SOY_65232a15928c30,2243.6245449301864
SOY_89354ee8d83795,2400.5543307531993
SOY_d135c6d9ca534d,2380.6340922371737
SOY_f9aa3bbde49ac5,2377.3928075375943
SOY_3f77a007fdf5ff,2363.9261091516073
SOY_0ddd851e227cb0,2361.8973258003675
SOY_9c490f42bd0345,2278.098913300096
SOY_b4575c018c0f4e,2318.743420278
SOY_f731e62a2d4f3d,2294.585868963443
SOY_ea8f57c828a504,2330.501432349996
SOY_7f5ea8e19aa024,2247.4522889899285
SOY_9f2523d6f2676a,2240.898051965134
SOY_9cb5c4c81024f0,2344.820309124875
SOY_61712cdb8c3dd8,2359.1820201361506
SOY_4803eab8329b58,2336.771825551353
SOY_a382bd4e04b00a,2319.592499236024
SOY_7522411d97b15b,2246.829234224341
SOY_8e70c83681a15c,2331.860532930894
SOY_444129447a1e4f,2979.514732717548
SOY_d97d08685179ce,2808.4558042447406
