id,target
SOY_1b36aa9947bb30,2697.96187238716
SOY_ec152fd299bfd1,2499.274927295015
SOY_3dc85090433867,2774.505798716698
SOY_5c8050d8968502,2543.093016873005
SOY_32fdfdecff1522,2773.1736256663244
SOY_b28352b3c072e0,2768.346471027182
SOY_0d205c4633efba,2774.1494692465085
SOY_8cac19bbe95239,2489.684366864717
SOY_1fe2d071f4b30d,2861.1230578757736
SOY_e119e7911a7343,2807.242845928263
SOY_a5979d5f51dca6,2861.2980013773977
SOY_f109f0fe8bda00,2856.8540018745653
SOY_aeef3bb49228d7,2575.8095488101485
SOY_cb930833752728,2872.261661348509
SOY_9c82ed6d9bde52,2854.3303266727976
SOY_f1bddb2260e6e6,2840.5973498179383
SOY_25fa29a8a49d90,2818.9380086490664
SOY_1e60bf40bad5a0,2824.044826932698
SOY_afeb429362465d,2584.5045909875676
SOY_863df6f1a59acc,2716.4511448842636
SOY_4b674ce68f72a0,2596.545773756309
SOY_0e4df7fcb3b5d5,2645.9420958924297
SOY_f3faf774a46452,2441.295923928149
SOY_a5136e3f561b06,2457.431136617235
SOY_94c9553f323c72,2696.1862046949773
SOY_5642eb2a185957,2712.731327297596
SOY_078437eff5ca95,2682.0040676175813
SOY_7bcb82cd4f76cd,2617.692279330227
SOY_52c6a61eedf273,2439.7323678043135
SOY_b29dc67c0db540,2689.074549581774
SOY_23682955cd56cc,2257.407965909309
SOY_a969bfca3630e0,2200.8339101518022
SOY_5d497c515dd1c1,2279.6457886761
SOY_a3078335b3bd42,2211.5120270674424
SOY_17021ffbc27c29,2275.9486519258317
SOY_67163b1870a6a4,2236.709642340023
SOY_42b3e855112e7e,2277.1957753970487
SOY_c72c8ff00e0d34,2206.071900515828
SOY_9557a2e6863ccc,2332.2902620231007
SOY_e0a87dedcd28b0,2179.6910130470665
SOY_760cff8ad83424,2336.4923513580347
SOY_bc1f3d45fe441c,2334.863693759116
SOY_99219573134fa6,2222.9951943647015
SOY_02b59f54fa38b8,2343.4862871425958
SOY_da45ec3246dbac,2338.964791078167
SOY_b50c65e77bec03,2319.0318241846107
SOY_cc518c48c95c40,2319.180434473913
SOY_7b2612ec8aa7de,2319.6691014102507
SOY_d675460cf72824,2249.380973529194
SOY_a89c663ea94d13,2289.305029633213
SOY_3915c8c51b7f22,2261.2885327424465
SOY_6779753deadc11,2291.213163184541
SOY_e2d9e39809c912,2207.518120116543
SOY_c66f3920e1be90,2207.2256048319446
SOY_935e914a32c839,2172.5156507996653
SOY_3f7dcbec2004f4,2310.5587417134225
SOY_678f4b048984d7,2329.550187466131
SOY_130bb2087e2364,2274.9098081609804
SOY_d1dd1efe475143,2206.3443211294257
SOY_df964d28b0b900,2282.659533397299
SOY_b617cd0fd3b0ca,2327.311436909901
SOY_ea0d49c0a913a3,2236.893639947866
SOY_aa6e1019f9eafe,2362.0221341422925
SOY_550d85555d6891,2260.2695133417933
SOY_0d990601cf7e5d,2361.0418508994635
SOY_db91632b8a9ecb,2352.5293599125694
SOY_892fa83377ed8b,2360.5932825194077
SOY_4a96e6e603067e,2246.474091260059
SOY_a341dc7c47d684,2427.167518815828
SOY_083aee65e646b6,2404.2876570743388
SOY_0610bc22b70159,2429.926129541294
SOY_ce4aba7af49392,2429.3112220730563
SOY_65232a15928c30,2283.1328439670788
SOY_89354ee8d83795,2434.6452129246627
SOY_d135c6d9ca534d,2427.060447753229
SOY_f9aa3bbde49ac5,2412.389843598985
SOY_3f77a007fdf5ff,2415.499616927942
SOY_0ddd851e227cb0,2414.4668664374894
SOY_9c490f42bd0345,2295.7342841312034
SOY_b4575c018c0f4e,2358.0244102302945
SOY_f731e62a2d4f3d,2296.654034149346
SOY_ea8f57c828a504,2322.2904382527195
SOY_7f5ea8e19aa024,2209.50252505413
SOY_9f2523d6f2676a,2202.729519289626
SOY_9cb5c4c81024f0,2351.755452525522
SOY_61712cdb8c3dd8,2358.3601761060318
SOY_4803eab8329b58,2350.200483131035
SOY_a382bd4e04b00a,2313.40820814826
SOY_7522411d97b15b,2208.7120951154925
SOY_8e70c83681a15c,2329.4881299874455
SOY_444129447a1e4f,3076.786842833272
SOY_d97d08685179ce,2910.1556958380324
SOY_26b48055d35687,3154.955877766626
SOY_b707dd3d3eaf7a,2933.1347627359546
SOY_d59f5e780bc586,3148.9358655227516
SOY_1e3d59e5d450f7,3127.0242072873275
SOY_c66d89adbeb674,3151.088477714906
SOY_a7d36d5ca82e6c,2901.1458403535626
SOY_8d219485745d21,3252.0304670497394
SOY_3ded372013ee05,3180.2837924836344
SOY_7dc8e7e485e520,3249.469503222561
SOY_ed6293a377a36b,3247.2813824546242
SOY_55bf094593721f,2966.28226595401
SOY_4b5535a040ee56,3254.440556176416
SOY_c64bf62b3b9dcd,3243.514495894654
SOY_5ad7489f423999,3226.1325230963894
SOY_12434e7e8ac58d,3219.9665296428675
SOY_9aef5cb388809b,3221.7558748735646
SOY_09946455cb0831,2981.3533701133165
SOY_ab37063fbe5de9,3109.756387220231
SOY_ce1a0bb830324d,2960.611591425105
SOY_b707b7c7d8675d,3009.935551119506
SOY_ba50710a72c59c,2787.1476848704583
SOY_6fbde50c7fbc87,2773.1492358676974
SOY_cddc38eff78e4e,3059.304765666468
SOY_c0378fb95930f6,3064.4391997415546
SOY_be1dd23fa41ed3,3037.2621809613497
SOY_8216a592eb50c6,2976.979328422779
SOY_f45a0c2af88ab8,2792.1012239712227
SOY_8a0be01fa2d127,3064.064567490363
SOY_c6dba608332d5c,2974.114461829657
SOY_fef60e234f53b0,2737.837514895462
SOY_ecf1733fdc8535,3057.9804924637747
SOY_e552ed7c981589,2780.4885533925244
SOY_ef2d5b89db469d,3058.3695139089277
SOY_8823e6b25a7a4b,3055.4079387642905
SOY_3f335f6c05bc91,3061.618899069544
SOY_958cd40606b0af,2720.3064060450733
SOY_8f119538230062,3151.707845781809
SOY_66bee15fc665c6,3092.0253859411164
SOY_cace77fe6bb788,3150.2203689820194
SOY_b173fb5d99ae19,3145.093698700586
SOY_74b20a7c00f8cb,2821.831269031107
SOY_2ffc622d3380b3,3156.9544453667504
SOY_c1d6659bf0b246,3145.0114627955336
SOY_b3231d0ab1a4c4,3129.505897298345
SOY_c7fd5b04675b45,3103.3842371277588
SOY_5106b2c276156e,3109.9262507800468
SOY_827c279085f7cb,2826.664506038574
SOY_d9aaa35888c118,2983.5237914136774
SOY_a25f0b77dc9ed9,2855.299965715969
SOY_083733ad440744,2922.0122322554644
SOY_dc9776ccb51d16,2676.5414626927004
SOY_bbd9c7a6a3ba1d,2697.9936289251814
SOY_8efc10f8bbb186,2972.653982996758
SOY_eceb4b3b19bba1,2984.6103104964122
SOY_08053473a0801e,2956.6245679794642
SOY_2a6fcc55bd13d7,2887.5008360734755
SOY_5832b754a70a2b,2675.9718417119966
SOY_243b04d5a31408,2968.3172202020896
SOY_11e6c91b034ab4,3403.945597955637
SOY_ef73c46b9fc923,3101.9391006856677
SOY_8ceb9ec712b033,3491.2790069341854
SOY_969cf5ad58d669,3182.716231835214
SOY_f92672a351a2cf,3478.208420443445
SOY_e67c3c1f367e56,3461.250201364638
SOY_2e5e5497905407,3484.7414825583382
SOY_632b74adf9881c,3095.082839474977
SOY_425656e138e3e4,3587.345580556939
SOY_ee4cc972e8e822,3500.8779976659544
SOY_063194e0245bb2,3585.3428559398376
SOY_399e315fa6418c,3581.268937410621
SOY_3f01af2dbefad3,3180.1225198585403
SOY_22c5fe44788210,3572.5936671534755
SOY_90f6cc8e751dd8,3579.583492324379
SOY_9331e1877bd0ac,3561.695717569587
SOY_6964928411424e,3542.7525730854854
SOY_2bc909d22371d1,3545.4535699183884
SOY_76d31d6d1586cc,3190.86064017955
SOY_e4d0ceaa7c3b3b,3411.867025678507
SOY_9ca908cf2e62b5,3273.271669503555
SOY_1b72c37a032dc9,3344.953321878883
SOY_7b9eb22730f163,3024.5554126178395
SOY_3dbc2e4057afa4,3036.5622641733653
SOY_be5874e05e896f,3403.020681029224
SOY_49781c00dc57e8,3402.149275116446
SOY_b2b087d8ed3c2d,3377.0075565852103
SOY_186f9f96bff653,3309.9094638109855
SOY_1e209922cff580,3021.9480829518247
SOY_ec34973fcee4fa,3390.818112250393
SOY_3f97404ea2954b,1636.4366389249667
SOY_7326c1b2e8e382,1643.1924029995387
SOY_217202df163488,1640.804491808089
SOY_d4f618df8fd1bb,1588.2127851115258
SOY_1866a90a9e57a2,1603.0759921680446
SOY_8aa85b3aa51d7a,1590.6514046788748
SOY_702bd5bd275d57,1592.7919150055227
SOY_ec02f5068556d3,1592.0821814781016
SOY_9ff44aaffb43b0,1603.9306756810106
SOY_96df347e183561,1597.5336535673518
