id,target
SOY_1b36aa9947bb30,2562.3601562824806
SOY_ec152fd299bfd1,2412.784663013685
SOY_3dc85090433867,2665.144635922981
SOY_5c8050d8968502,2462.1354772455456
SOY_32fdfdecff1522,2657.2977837876642
SOY_b28352b3c072e0,2601.1104527715606
SOY_0d205c4633efba,2639.160945426126
SOY_8cac19bbe95239,2439.2015446830987
SOY_1fe2d071f4b30d,2759.5273117007214
SOY_e119e7911a7343,2699.8376238670494
SOY_a5979d5f51dca6,2749.2803557925827
SOY_f109f0fe8bda00,2724.934396416907
SOY_aeef3bb49228d7,2473.3113162526956
SOY_cb930833752728,2786.37766416088
SOY_9c82ed6d9bde52,2772.044254212335
SOY_f1bddb2260e6e6,2683.7337191077313
SOY_25fa29a8a49d90,2756.744005012953
SOY_1e60bf40bad5a0,2672.0792096906525
SOY_afeb429362465d,2478.873632401059
SOY_863df6f1a59acc,2605.4466355834043
SOY_4b674ce68f72a0,2534.5199448562057
SOY_0e4df7fcb3b5d5,2547.4479442093643
SOY_f3faf774a46452,2399.9055944508727
SOY_a5136e3f561b06,2392.9286437749574
SOY_94c9553f323c72,2647.0255422603514
SOY_5642eb2a185957,2681.6123951329578
SOY_078437eff5ca95,2655.8612658015018
SOY_7bcb82cd4f76cd,2516.6543970601597
SOY_52c6a61eedf273,2381.737977575576
SOY_b29dc67c0db540,2614.0470008971715
SOY_23682955cd56cc,2208.9093362851218
SOY_a969bfca3630e0,2186.2598434194965
SOY_5d497c515dd1c1,2287.5159956361113
SOY_a3078335b3bd42,2210.278023478035
SOY_17021ffbc27c29,2257.8747140315186
SOY_67163b1870a6a4,2224.2329465660036
SOY_42b3e855112e7e,2266.7664162166334
SOY_c72c8ff00e0d34,2215.407310398713
SOY_9557a2e6863ccc,2344.1999912639367
SOY_e0a87dedcd28b0,2271.63120341592
SOY_760cff8ad83424,2348.4285762717245
SOY_bc1f3d45fe441c,2320.0572610906124
SOY_99219573134fa6,2219.6787796470453
SOY_02b59f54fa38b8,2376.786770948878
SOY_da45ec3246dbac,2368.4975256276193
SOY_b50c65e77bec03,2285.756871847282
SOY_cc518c48c95c40,2353.7391161841406
SOY_7b2612ec8aa7de,2288.9703859740225
SOY_d675460cf72824,2231.05348925426
SOY_a89c663ea94d13,2282.2257439949253
SOY_3915c8c51b7f22,2254.5489853024405
SOY_6779753deadc11,2259.8561092944647
SOY_e2d9e39809c912,2204.573645889881
SOY_c66f3920e1be90,2183.9537904824065
SOY_935e914a32c839,2257.763118986976
SOY_3f7dcbec2004f4,2329.3331562050084
SOY_678f4b048984d7,2340.8824777703558
SOY_130bb2087e2364,2235.1547224109527
SOY_d1dd1efe475143,2188.270679933694
SOY_df964d28b0b900,2297.101958804819
SOY_b617cd0fd3b0ca,2316.9290450696353
SOY_ea0d49c0a913a3,2262.0362008808925
SOY_aa6e1019f9eafe,2379.0626478497884
SOY_550d85555d6891,2284.0734659104737
SOY_0d990601cf7e5d,2370.4333259526643
SOY_db91632b8a9ecb,2338.587441923736
SOY_892fa83377ed8b,2366.3491264217932
SOY_4a96e6e603067e,2286.8679617877488
SOY_a341dc7c47d684,2468.5025421833666
SOY_083aee65e646b6,2429.165412152303
SOY_0610bc22b70159,2468.5581074373426
SOY_ce4aba7af49392,2444.5137393546775
SOY_65232a15928c30,2321.938880591629
SOY_89354ee8d83795,2487.512237716814
SOY_d135c6d9ca534d,2481.793217729124
SOY_f9aa3bbde49ac5,2401.891646050921
SOY_3f77a007fdf5ff,2478.616258061952
SOY_0ddd851e227cb0,2402.4261557559466
SOY_9c490f42bd0345,2322.721664292613
SOY_b4575c018c0f4e,2375.45050355694
SOY_f731e62a2d4f3d,2329.811412552746
SOY_ea8f57c828a504,2331.0763257909684
SOY_7f5ea8e19aa024,2254.260869566823
SOY_9f2523d6f2676a,2238.0275508631476
SOY_9cb5c4c81024f0,2389.9772112207806
SOY_61712cdb8c3dd8,2415.0944069266034
SOY_4803eab8329b58,2406.0912752214012
SOY_a382bd4e04b00a,2303.9960706435395
SOY_7522411d97b15b,2244.8510714142767
SOY_8e70c83681a15c,2367.171154189001
SOY_444129447a1e4f,2947.91008408947
SOY_d97d08685179ce,2813.649736451674
SOY_26b48055d35687,3032.983950686633
SOY_b707dd3d3eaf7a,2853.010656079035
SOY_d59f5e780bc586,3026.925800887939
SOY_1e3d59e5d450f7,2973.748144652053
SOY_c66d89adbeb674,2999.6506026731727
SOY_a7d36d5ca82e6c,2837.575268966037
SOY_8d219485745d21,3119.588274081299
SOY_3ded372013ee05,3052.0124973974257
SOY_7dc8e7e485e520,3104.3168499773597
SOY_ed6293a377a36b,3096.82951848705
SOY_55bf094593721f,2874.5502774356464
SOY_4b5535a040ee56,3124.656688041826
