id,target
SOY_1b36aa9947bb30,2809.057553778497
SOY_ec152fd299bfd1,2531.3795914600155
SOY_3dc85090433867,2911.7032729539305
SOY_5c8050d8968502,2577.3133104422177
SOY_32fdfdecff1522,2907.2628240092527
SOY_b28352b3c072e0,2897.4180767662147
SOY_0d205c4633efba,2902.1612813211177
SOY_8cac19bbe95239,2523.7294128322387
SOY_1fe2d071f4b30d,3036.065528668857
SOY_e119e7911a7343,2937.3688165754083
SOY_a5979d5f51dca6,3022.8608198530906
SOY_f109f0fe8bda00,3022.330526392984
SOY_aeef3bb49228d7,2657.039272081145
SOY_cb930833752728,3049.4601377050067
SOY_9c82ed6d9bde52,3012.398970798521
SOY_f1bddb2260e6e6,3000.8317740162565
SOY_25fa29a8a49d90,2997.879281004386
SOY_1e60bf40bad5a0,2993.452237596373
SOY_afeb429362465d,2647.8007301115927
SOY_863df6f1a59acc,2819.82461788022
SOY_4b674ce68f72a0,2625.4833088620317
SOY_0e4df7fcb3b5d5,2685.295757116587
SOY_f3faf774a46452,2450.0461268910717
SOY_a5136e3f561b06,2497.7413094020344
SOY_94c9553f323c72,2796.372212232276
SOY_5642eb2a185957,2815.390802028363
SOY_078437eff5ca95,2732.633562330471
SOY_7bcb82cd4f76cd,2642.4932584145654
SOY_52c6a61eedf273,2453.549390295787
SOY_b29dc67c0db540,2747.642522493491
SOY_23682955cd56cc,2292.4574926249293
SOY_a969bfca3630e0,2231.097144676138
SOY_5d497c515dd1c1,2321.579812197234
SOY_a3078335b3bd42,2245.4797303105543
SOY_17021ffbc27c29,2310.4014091916592
SOY_67163b1870a6a4,2271.6713714639277
SOY_42b3e855112e7e,2329.7607837744285
SOY_c72c8ff00e0d34,2237.784813546215
SOY_9557a2e6863ccc,2388.9103585575403
SOY_e0a87dedcd28b0,2212.123611885154
SOY_760cff8ad83424,2397.966082220051
SOY_bc1f3d45fe441c,2397.1405036119886
SOY_99219573134fa6,2263.394462743819
SOY_02b59f54fa38b8,2438.9195532046824
SOY_da45ec3246dbac,2400.0274617854743
SOY_b50c65e77bec03,2390.4865692146636
SOY_cc518c48c95c40,2390.715016724485
SOY_7b2612ec8aa7de,2375.2906922395305
SOY_d675460cf72824,2293.9432685706834
SOY_a89c663ea94d13,2346.7528674933706
SOY_3915c8c51b7f22,2307.5427551860876
SOY_6779753deadc11,2340.682367926958
SOY_e2d9e39809c912,2240.8647345284126
SOY_c66f3920e1be90,2248.1062432815656
SOY_935e914a32c839,2194.998012381342
SOY_3f7dcbec2004f4,2392.7242683516397
SOY_678f4b048984d7,2405.3627551054624
SOY_130bb2087e2364,2314.4484366824236
SOY_d1dd1efe475143,2240.0386821679567
SOY_df964d28b0b900,2338.436622432653
SOY_b617cd0fd3b0ca,2334.717551572915
SOY_ea0d49c0a913a3,2233.7241279149716
SOY_aa6e1019f9eafe,2386.226503760352
SOY_550d85555d6891,2240.33512142002
SOY_0d990601cf7e5d,2376.767748937972
SOY_db91632b8a9ecb,2359.4314100235315
SOY_892fa83377ed8b,2369.8816244644745
SOY_4a96e6e603067e,2232.8498178623754
SOY_a341dc7c47d684,2484.864921052008
SOY_083aee65e646b6,2456.74952206241
SOY_0610bc22b70159,2493.189933246305
SOY_ce4aba7af49392,2494.240353740381
SOY_65232a15928c30,2313.118745024779
SOY_89354ee8d83795,2497.063809241618
SOY_d135c6d9ca534d,2480.4356162442814
SOY_f9aa3bbde49ac5,2457.5073929566965
SOY_3f77a007fdf5ff,2486.052837194275
SOY_0ddd851e227cb0,2473.9356694538756
SOY_9c490f42bd0345,2327.1591303446385
SOY_b4575c018c0f4e,2390.871332246907
SOY_f731e62a2d4f3d,2281.7175608555644
SOY_ea8f57c828a504,2318.6830695315393
SOY_7f5ea8e19aa024,2190.8836241394297
SOY_9f2523d6f2676a,2200.8415774086893
SOY_9cb5c4c81024f0,2352.203771305801
SOY_61712cdb8c3dd8,2367.624894903647
SOY_4803eab8329b58,2357.2462170506587
SOY_a382bd4e04b00a,2299.6498467814677
SOY_7522411d97b15b,2192.616738023006
SOY_8e70c83681a15c,2326.9422783917757
SOY_444129447a1e4f,3207.861889654243
SOY_d97d08685179ce,3000.432715235681
SOY_26b48055d35687,3311.732212890602
SOY_b707dd3d3eaf7a,3019.369880199637
SOY_d59f5e780bc586,3294.7798994821887
SOY_1e3d59e5d450f7,3261.87891943248
SOY_c66d89adbeb674,3284.4220776425427
SOY_a7d36d5ca82e6c,2984.6892432453833
SOY_8d219485745d21,3443.1453862186327
SOY_3ded372013ee05,3332.0164257386846
SOY_7dc8e7e485e520,3429.496085509917
SOY_ed6293a377a36b,3428.5869600674523
SOY_55bf094593721f,3087.2266042383735
SOY_4b5535a040ee56,3445.2784136529026
SOY_c64bf62b3b9dcd,3421.8309551691655
SOY_5ad7489f423999,3395.9275979937433
SOY_12434e7e8ac58d,3417.612384799014
SOY_9aef5cb388809b,3411.7547976410915
SOY_09946455cb0831,3106.6493440500453
SOY_ab37063fbe5de9,3249.0894041456013
SOY_ce1a0bb830324d,3015.7740089539484
SOY_b707b7c7d8675d,3067.3940355470017
SOY_ba50710a72c59c,2833.024358393785
SOY_6fbde50c7fbc87,2828.941099436161
SOY_cddc38eff78e4e,3160.251474739751
SOY_c0378fb95930f6,3163.6284335912796
SOY_be1dd23fa41ed3,3104.875600747475
SOY_8216a592eb50c6,3005.6251958391367
SOY_f45a0c2af88ab8,2851.2450912411655
SOY_8a0be01fa2d127,3146.0136187052467
SOY_c6dba608332d5c,3090.0024385782704
SOY_fef60e234f53b0,2769.2510673981774
SOY_ecf1733fdc8535,3205.280706161057
SOY_e552ed7c981589,2824.1074150920854
SOY_ef2d5b89db469d,3194.1747114546065
